rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Connecticut,BE,25-0,128.83326196183052,2,65.37412109343751,1,0.999591052316641,1,30.975395699360817,0.02460430063918774,19.975395699360817,0.02460430063918774,14-0,0.7968456931700492,0.8741779985113396,0.7360845961161784,0.7975035952949535,0.8741779985113396,0.7553326735259415,0.5503096057194566,0.35084153277901026,102.62734813411265,85.7121747174772,102.31166628650993,86.01324846126815,126.98675434220289,64.03258259435572,132.81027290377816,65.29202136623502,0.999715813345869,10.0,0.011234931344260013,1283.0,643.0,1028.5,1.247447739426349,0.6251823043266893,0.8002448541487218,1.0,10.16883318754663,2,143,72.23081219257665
2,UCLA,B10,22-1,133.72891001685622,1,74.37947645996036,6,0.9988261577176613,2,27.439168916568267,1.5608310834317336,17.439168916568267,0.5608310834317336,12-0,0.7932132601048536,0.6804656583940699,0.8965652283397386,0.8221564294368914,0.6804656583940699,0.9087452339630602,0.4001521231546383,0.5195206567208724,105.4217138123953,84.88915442920951,106.7041689650226,84.33729584042527,132.53733326606388,72.17191088265353,135.52761223750895,74.90697381863046,0.9989080271130827,13.0,0.016283351325182105,1025.0,699.0,842.6800000000001,1.2163573361180993,0.8294963687283429,0.9331052452097032,1.0,11.289658081138706,1,123,67.52483007170136
3,Texas,SEC,22-2,124.40650773205337,5,71.56310565883737,2,0.9982722578473309,3,28.441993916650535,2.558006083349467,13.441993916650533,2.558006083349467,7-2,0.6871623499295496,0.5417597058936583,0.9295000899893687,0.7445724669523239,0.5417597058936581,0.934709430444823,0.46869887074358507,0.6584204429696061,102.9990831332964,87.48635981246467,104.79901674338893,86.3543953295084,122.2245329126228,71.0101687985553,126.8597461322766,72.41787173107214,0.9984176071800819,11.0,0.03324731757687083,706.0,546.0,653.68,1.0800391628931587,0.8352710806510831,0.9414071538875504,0.7777777777777778,8.554658677130863,4,94,71.5510151102544
4,South Carolina,SEC,23-2,124.46499917622982,4,72.04025657414826,3,0.9981453331932848,4,28.111423111343967,2.888576888656034,14.111423111343967,1.8885768886560337,9-1,0.7247165710897374,0.5913359125357396,0.9247875589207342,0.7702499253019004,0.5913359125357396,0.9379818122701761,0.46331815027359924,0.6466139572700528,101.5442098793096,85.48467686342985,103.99692241937164,84.65575362945673,121.72468170623688,71.20241811830394,123.7487828535389,71.2834355521861,0.9982445625918915,11.0,-0.00023461135270363975,808.0,606.0,744.7600000000001,1.0849132606477252,0.813684945485794,0.959972234519246,0.9,8.878661006712484,3,180,71.25829884546415
5,LSU,SEC,21-3,127.54373223132724,3,76.60591171913718,10,0.99716402113356,5,26.07481704789905,3.925182952100948,12.074817047899053,3.925182952100948,7-3,0.5906251994674518,0.3483451604397839,0.9298172541061872,0.6604393123144644,0.34834516043978403,0.9335216952048097,0.5449145300455353,0.8469463163193183,98.22108255215234,89.22772165144183,100.71196377131649,87.66424687621239,125.21216088250495,76.73155016005562,129.1690461480211,76.6768657676233,0.9975212085657504,8.0,-0.019998157959841056,826.0,665.0,747.1799999999998,1.1054899756417464,0.890013115982762,0.939695763702514,0.7,5.5821773787132365,11,228,76.38424587873477
6,Michigan,B10,20-3,120.1443538173045,7,74.96886433017147,7,0.9956083216248364,6,24.322265011799573,4.677734988200428,15.322265011799571,2.677734988200428,11-1,0.7407940826213583,0.5645862552137652,0.9023179244116522,0.7831270235467706,0.5645862552137652,0.9166797153058298,0.4406829954484178,0.6453971846844121,104.752094296475,87.94820162682174,107.23831890807745,86.69722753720286,121.47188000869328,76.58193300128255,118.12675404318882,75.447577538114,0.9942665153315812,11.0,-0.004282954557528806,1038.0,822.0,925.72,1.121289374756946,0.8879574817439398,0.9454032970941845,0.9166666666666666,7.446649150451393,5,190,73.91967955949208
7,Duke,ACC,17-6,113.41746485164501,20,73.82865416219337,5,0.9928769968866342,7,22.137470798854746,6.862529201145254,17.137470798854746,0.8625292011452534,12-0,0.7895165766229708,0.7802047890463067,0.7980523819015796,0.797605107072641,0.7802047890463067,0.8082386347554009,0.46831599224418,0.4691636717207511,104.74781515635698,84.96993369147705,104.77627286356363,84.96020631861917,115.11463561904876,70.94426323354466,109.62207306778122,75.64019874770867,0.9861713161638724,12.0,-0.07166255117120046,934.0,661.0,860.38,1.0855668425579394,0.7682651851507474,0.8286111404630433,1.0,4.935965820086657,13,325,71.30845740197378
8,Minnesota,B10,17-6,117.03698428447012,11,76.97425838308172,12,0.9919875796232186,8,22.079323873942776,6.9206761260572245,13.079323873942776,4.920676126057224,8-4,0.6902963542367808,0.4509398971851864,0.9097064398674091,0.7324561157184978,0.4509398971851864,0.9044938048221882,0.510504653127189,0.7863086913551522,103.23779010412474,88.68549943256515,104.45560129745702,88.00917403966092,120.7822733039139,78.95345316914178,113.87044078677748,81.34873417977506,0.9795204143497467,9.0,-0.08392059774751492,903.0,789.0,828.04,1.0905270276798222,0.952852519201971,0.8940685347317462,0.6666666666666666,3.5304046473532544,23,338,66.24562303491251
9,Louisville,ACC,21-4,118.07956085273457,9,78.81530954200835,18,0.9905185456540613,9,26.435100997965627,4.564899002034368,16.435100997965634,1.564899002034368,11-1,0.683666770670929,0.5789336828113749,0.7971276158521127,0.7111915449873623,0.5789336828113754,0.8067111121144637,0.536457680586426,0.6427815895237923,101.13403020246868,86.89850993305079,101.53865306318009,86.91880558757872,117.59353476196567,77.4344831673072,120.37935827788677,79.50738676334623,0.9915924213754436,13.0,0.0381254826615578,945.0,738.0,870.4399999999999,1.085657828224806,0.8478470658517532,0.8258781046391653,0.9166666666666666,6.773400601770387,6,84,71.0220714720603
10,Maryland,B10,19-6,118.78143369175662,8,79.41807844668062,20,0.9903340168223438,10,22.719698357917256,7.280301642082747,10.719698357917254,7.280301642082747,7-6,0.655473425296382,0.35754211279263276,0.9304869445306121,0.6865672876172483,0.35754211279263265,0.9059174041669924,0.5418061288379561,0.8445938047158985,100.48476428942584,88.58843163314486,101.91736140510866,88.34522982642319,119.09227639144463,78.83212749689557,117.83248314301665,80.12250753935866,0.9882911514438274,11.0,-0.0476010217361329,1025.0,946.0,978.6800000000001,1.0473290554624595,0.9666080843585236,0.8420365992215807,0.5384615384615384,4.411838590281723,16,276,71.99154610258795
