year,team,seed,bracket_value,overall,offense,defense,finish
2021,South Dakota St.,9,0.0,6.4,4.89,4.59,First Round
2021,Marquette,10,0.0,6.64,4.77,4.52,First Round
2021,Florida Gulf Coast,11,0.0,6.77,5.33,4.98,First Round
2021,Central Michigan,12,0.0,4.8,6.03,1.58,First Round
2021,Idaho St.,13,0.0,5.9,4.23,5.49,First Round
2021,Middle Tennessee,14,0.0,4.8,4.72,3.18,First Round
2021,Jackson St.,15,0.0,4.83,4.14,5.19,First Round
2021,High Point,16,0.0,3.13,4.32,3.47,First Round
2021,Florida St.,9,0.0,6.33,3.9,5.27,First Round
2021,North Carolina,10,0.0,6.37,4.45,4.43,First Round
2021,Bradley,11,0.0,4.93,4.4,3.68,First Round
2021,Stephen F. Austin,12,0.0,7.5,6.3,7.21,First Round
2021,Lehigh,13,0.0,3.52,3.58,2.2,First Round
2021,Wyoming,14,0.0,3.73,3.21,3.78,First Round
2021,Mount St. Mary's,15,0.0,2.96,4.26,3.15,First Round
2021,Mercer,16,0.0,3.33,2.54,4.35,First Round
2021,Gonzaga,5,0.0,7.25,6.16,5.11,First Round
2021,Rutgers,6,0.0,7.66,6.32,6.51,First Round
2021,Washington St.,9,0.0,6.71,4.56,5.21,First Round
2021,Michigan St.,10,0.0,6.84,5.26,4.41,First Round
2021,VCU,13,0.0,3.77,3.27,3.69,First Round
2021,Stony Brook,14,0.0,4.0,3.24,5.02,First Round
2021,Troy,15,0.0,4.46,3.64,3.69,First Round
2021,North Carolina A&T,16,0.0,3.32,2.85,5.53,First Round
2021,Arkansas,4,0.0,7.34,6.16,3.41,First Round
2021,Wake Forest,9,0.0,5.89,4.4,3.59,First Round
2021,UCF,10,0.0,6.87,3.7,7.77,First Round
2021,South Dakota,11,0.0,6.52,5.01,4.88,First Round
2021,UC Davis,12,0.0,6.13,4.19,5.77,First Round
2021,Drexel,14,0.0,3.47,3.01,4.75,First Round
2021,Marist,15,0.0,4.39,3.33,5.37,First Round
2021,Utah Valley,16,0.0,2.23,3.39,3.04,First Round
2022,Kentucky,6,0.0,6.93,4.94,4.7,First Round
2022,Washington St.,8,0.0,6.36,3.71,5.18,First Round
2022,Florida,10,0.0,6.74,3.88,5.67,First Round
2022,Massachusetts,12,0.0,5.94,4.94,3.56,First Round
2022,IUPUI,13,0.0,6.01,5.64,3.85,First Round
2022,Charlotte,14,0.0,5.15,2.86,6.18,First Round
2022,Mercer,15,0.0,4.3,2.53,5.82,First Round
2022,Mount St. Mary's,16,0.0,1.09,3.22,2.89,First Round
2022,Longwood,16,0.0,3.08,3.7,4.16,First Round
2022,Colorado,7,0.0,7.19,4.51,6.19,First Round
2022,South Florida,9,0.0,6.58,4.1,5.78,First Round
2022,Dayton,11,0.0,6.31,3.51,5.71,First Round
2022,DePaul,11,0.0,6.53,5.95,2.63,First Round
2022,Stephen F. Austin,12,0.0,6.79,4.47,6.98,First Round
2022,UNLV,13,0.0,5.19,4.81,3.11,First Round
2022,UT Arlington,14,0.0,4.39,3.16,4.09,First Round
2022,Illinois St.,15,0.0,3.3,3.97,2.69,First Round
2022,Howard,16,0.0,1.61,2.22,4.93,First Round
2022,Incarnate Word,16,0.0,0.36,1.85,3.29,First Round
2022,Oregon,5,0.0,7.46,5.46,5.9,First Round
2022,BYU,6,0.0,7.95,6.05,6.54,First Round
2022,Mississippi,7,0.0,7.2,3.77,6.51,First Round
2022,Nebraska,8,0.0,7.4,5.93,5.17,First Round
2022,Buffalo,13,0.0,5.85,4.28,4.6,First Round
2022,American,14,0.0,2.61,2.44,4.38,First Round
2022,Hawaii,15,0.0,3.72,4.26,3.6,First Round
2022,Albany,16,0.0,3.04,3.48,4.83,First Round
2022,Virginia Tech,5,0.0,7.38,5.9,5.21,First Round
2022,Georgia Tech,9,0.0,6.78,3.78,6.26,First Round
2022,Arkansas,10,0.0,6.69,4.73,4.88,First Round
2022,Missouri St.,11,0.0,6.3,2.82,6.4,First Round
2022,Florida St.,11,0.0,6.22,4.4,4.98,First Round
